unit,values,type,pair_idx,pair,pair_probability
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
LG_Chem,"[43702188.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 584474822.0 583233946.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,11,Demand: 9 - Capacity: funding_delay,0.03230814977431922
Diphtheria,"[596906900 558336500 812533400 660834400 686912400 1059413800 1410783900
 1252908300 953910300 1577938400]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Hepatitis_B,"[361450400 362974100 358595100 337610100 315879700 420871000 416656000
 397573900 513788700 311250900]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Hib,"[316577600 321711600 337724800 323457000 360463500 375263500 362984500
 401432800 409140000 453740700]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Measles,"[520688600 599384600 741765500 584291600 610795400 751325700 699010900
 831020100 825941600 1061105100]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
PCV,"[217304000 262275300 327108600 328942400 372129800 353796500 370562100
 492289800 466028200 179323800]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Polio,"[674623000 620549000 675000300 664288500 754280400 831403500 798232300
 929329300 980424200 648707300]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Rubella,"[309860900 475793600 289321200 346819600 619977400 600887700 656546100
 670139400 781452000 1090014900]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Tetanus,"[629499200 631449500 590716800 662222000 654131200 630990900 743740500
 701074300 765625500 736675300]",antigen,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 12048153.0 12048153.0 12048153.0 12048153.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Biological_E,"[164885690.0 164885690.0 164885690.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 164885690.0 164885690.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
GSK,"[226762686.0 226762686.0 226762686.0 226762686.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
LG_Chem,"[43702188.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43702188.0 43702188.0 43702188.0 43702188.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45911731.0 45911731.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10874165.0 10874165.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Pfizer,"[83916974.0 83916974.0 83916974.0 83916974.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 87429432.0 87429432.0 87429432.0 87429432.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Serum_Institute,"[587114096.0 587114096.0 587114096.0 587114096.0 584474822.0 583233946.0
 587114096.0 587114096.0 587114096.0 587114096.0]",manufacturer,12,Demand: 13 - Capacity: funding_delay,0.02406257374315403
Diphtheria,"[596906900 558336500 812533400 660834400 686912400 1059413800 1410783900
 1252908300 953910300 1577938400]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Hepatitis_B,"[361450400 362974100 358595100 337610100 315879700 420871000 416656000
 397573900 513788700 311250900]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Hib,"[316577600 321711600 337724800 323457000 360463500 375263500 362984500
 401432800 409140000 453740700]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Measles,"[558200700 568584000 470701300 569931600 693752000 880470900 794733300
 944858600 1111350000 635813500]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Polio,"[594500300 683925100 716534600 768555600 645396200 685236300 734718200
 992189000 1016570100 1182731700]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Tetanus,"[629499200 631449500 590716800 662222000 654131200 630990900 743740500
 701074300 765625500 736675300]",antigen,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,13,Demand: 5 - Capacity: innacurate_forecast,0.0008684665226434075
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Hepatitis_B,"[367899800 397096100 371863600 396265400 481334800 460819700 394718400
 307416400 352012500 467247100]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Hib,"[316577600 321711600 337724800 323457000 360463500 375263500 362984500
 401432800 409140000 453740700]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Measles,"[520688600 599384600 741765500 584291600 610795400 751325700 699010900
 831020100 825941600 1061105100]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
PCV,"[217304000 262275300 327108600 328942400 372129800 353796500 370562100
 492289800 466028200 179323800]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Pertussis,"[330913600 348707600 372077900 358905200 359328000 361641600 392197100
 366714000 428874500 446770700]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Polio,"[674623000 620549000 675000300 664288500 754280400 831403500 798232300
 929329300 980424200 648707300]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Tetanus,"[609169300 660966800 613254200 610941500 740616500 723857000 682591200
 680463400 718420600 828807600]",antigen,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,14,Demand: 28 - Capacity: innacurate_forecast,0.000987676391589464
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
HPV,"[26621500 38049900 42725200 46993500 54230900 60065400 65293500 74388900
 68226900 92640900]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Hepatitis_B,"[363112900 315988000 433055200 395040000 471817400 361261800 403415800
 437080000 512217000 499379600]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Hib,"[296797500 286435900 324747800 327110000 358279900 386356000 373120300
 367969400 422523900 380845900]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Measles,"[558200700 568584000 470701300 569931600 693752000 880470900 794733300
 944858600 1111350000 635813500]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Mumps,"[28568900 44316300 29910400 42925000 43035900 34138600 37070300 62755300
 51887400 32244300]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
PCV,"[217608200 267216900 253205600 301483300 300469200 342484400 447616200
 324915700 327715900 505043600]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Pertussis,"[376053500 329574100 385604700 351618800 410530100 375193000 363350500
 364705100 397681100 335678000]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Polio,"[597194100 677401000 776170500 676082100 773974800 869915700 861400800
 863844100 895666700 960509500]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Rotavirus,"[176924600 219261400 246960500 200506000 250245900 309212600 359689500
 642248900 549276900 702456800]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Rubella,"[390927600 457092000 573694500 428027900 569926600 637772500 778011200
 633986300 266418600 590737700]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Tetanus,"[609169300 660966800 613254200 610941500 740616500 723857000 682591200
 680463400 718420600 828807600]",antigen,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 61029105.0 61029105.0 61029105.0 61029105.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Biological_E,"[164885690.0 164885690.0 164256564.0 164885690.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
China_National,"[12812242.0 12812242.0 12812242.0 12812242.0 12812242.0 12812242.0
 12812242.0 12812242.0 12812242.0 12812242.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
GSK,"[226762686.0 226762686.0 226762686.0 223728150.0 226762686.0 226762686.0
 226762686.0 226762686.0 226762686.0 226762686.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 80972855.0 80972855.0 80972855.0 80972855.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
LG_Chem,"[43536522.0 43702188.0 43493336.0 43441123.0 43623868.0 43702188.0
 43571655.0 43702188.0 41813277.0 43702188.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Merck_Sharp,"[56991052.0 56991052.0 56991052.0 56991052.0 56991052.0 56991052.0
 56991052.0 56991052.0 56991052.0 56991052.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
PT_Bio,"[45864272.0 45911731.0 45911731.0 45911731.0 45436226.0 45911731.0
 45911731.0 45911731.0 45786458.0 45911731.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Panacea_Biotec,"[10874165.0 10874165.0 10874165.0 10874165.0 10874165.0 10874165.0
 10874165.0 10874165.0 10378216.0 10874165.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Pfizer,"[83916974.0 83916974.0 83916974.0 79721125.0 83916974.0 83916974.0
 83916974.0 83916974.0 83916974.0 83916974.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Sanofi,"[87429432.0 87429432.0 82229737.0 80966413.0 85490526.0 87429432.0
 84197922.0 87429432.0 87429432.0 87429432.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Serum_Institute,"[586930899.0 587114096.0 584689002.0 586897667.0 584474822.0 583233946.0
 587114096.0 587114096.0 582147838.0 587114096.0]",manufacturer,15,Demand: 19 - Capacity: innacurate_forecast,0.00015583060449722848
Diphtheria,"[596906900 558336500 812533400 660834400 686912400 1059413800 1410783900
 1252908300 953910300 1577938400]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Hepatitis_B,"[361450400 362974100 358595100 337610100 315879700 420871000 416656000
 397573900 513788700 311250900]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Hib,"[316577600 321711600 337724800 323457000 360463500 375263500 362984500
 401432800 409140000 453740700]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Measles,"[558200700 568584000 470701300 569931600 693752000 880470900 794733300
 944858600 1111350000 635813500]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Polio,"[594500300 683925100 716534600 768555600 645396200 685236300 734718200
 992189000 1016570100 1182731700]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Tetanus,"[629499200 631449500 590716800 662222000 654131200 630990900 743740500
 701074300 765625500 736675300]",antigen,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
AJ_Vaccines,"[7711003.0 7711003.0 7094122.0 6939902.0 7479673.0 7711003.0 7325452.0
 7711003.0 7711003.0 7711003.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
BB_NCIPD,"[39147073.0 39223956.0 39223956.0 39120138.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Bharat_Biotech,"[61029105.0 61029105.0 61029105.0 61029105.0 61029105.0 61029105.0
 58151969.0 61029105.0 61029105.0 61029105.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Bilthoven,"[12048153.0 12048153.0 11084301.0 10843338.0 11686709.0 12048153.0
 11445746.0 12048153.0 12048153.0 12048153.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Biological_E,"[164256564.0 164885690.0 164256564.0 164544872.0 164885690.0 163879088.0
 164885690.0 164885690.0 162529472.0 164885690.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
China_National,"[12812242.0 12694709.0 12812242.0 12812242.0 12812242.0 12812242.0
 12289163.0 12812242.0 12812242.0 12812242.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
GSK,"[226762686.0 226519262.0 226762686.0 223728150.0 226762686.0 226762686.0
 225374680.0 226762686.0 226762686.0 226762686.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
Haffkine_Bio,"[80972855.0 80972855.0 80972855.0 80972855.0 80972855.0 80972855.0
 76924212.0 80972855.0 80972855.0 80972855.0]",manufacturer,16,Demand: 5 - Capacity: supply_chain,0.0021900460136225056
