unit,values,type,pair_idx,pair,pair_probability
Mumps,"[30963300 26656000 28518400 31697300 36449300 57974700 42272200 43307200
 42762600 62740800]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
PCV,"[230807600 252874000 253518100 358761500 378449000 338860200 414534900
 389114800 490285100 600132100]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Pertussis,"[377184400 390393100 371773400 340315800 366275200 384359400 367113300
 405201700 364753200 404717500]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Polio,"[608569400 624020000 553923300 730725000 729740400 776213400 853164200
 874966100 822064900 926389900]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Rotavirus,"[202102100 155841000 236069900 312315400 307625200 297413300 443961600
 554686000 622167600 824016700]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Rubella,"[325694200 395129200 347429400 601371100 523107200 513020400 709081300
 680422400 789246000 777607700]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Tetanus,"[663050300 640523300 688976600 667612000 592749800 672927700 695883700
 735641400 733819100 737757700]",antigen,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,6,Demand: 2 - Capacity: IPV_Shortage,0.0022144
Diphtheria,"[670487400 735223400 677717200 802467500 967639900 1081033700 1100762400
 1063053300 2147483648 1209481000]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
HPV,"[30334800 35937000 39631100 46530800 51332300 61773100 70626000 77523300
 90316100 96557800]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Hepatitis_B,"[370407500 444508300 399556600 426122800 423485500 418566300 307698900
 354228100 613698000 433404100]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Hib,"[281761500 293066700 346902200 330750100 358004200 351235200 328019400
 360224500 420677000 368138300]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Measles,"[353668900 489897600 638311200 403718000 676101000 661328300 1003061300
 815416800 1187197600 547798800]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Mumps,"[25649100 28849400 39045200 39722700 36402400 27034800 45075800 60712500
 54612500 29676400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
PCV,"[211790700 226310500 305294700 272866400 319420400 420952100 428136200
 287020700 528636500 318672000]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Pertussis,"[351095500 342628700 356906100 342541800 348739500 360337100 381747400
 376965100 330916900 258759400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Polio,"[614187100 654523900 665289500 726314000 767137300 824302900 825918000
 838587200 825905500 1162269500]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Rotavirus,"[209202600 181239300 315516000 294039300 257511300 381815400 479180500
 492327200 991227200 307926400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Rubella,"[337697800 430499200 284148500 402899500 427746000 632589800 549036000
 518741000 566111500 368942400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Tetanus,"[615261700 628073100 584840600 659296500 664099600 698020100 751701100
 551029500 767677700 776856700]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.0022144
Diphtheria,"[698092700 777470800 820389200 835304100 942971100 833464100 1345958700
 1491305500 1224775600 2147483648]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
HPV,"[28964500 35811700 38689000 46939600 51718400 58695200 66608700 67270900
 90442800 82309200]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Hepatitis_B,"[367794100 400191400 379740400 437196300 360947900 378720600 362889600
 417680100 270106000 367548300]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Hib,"[316433200 302792900 339239700 342566800 332089500 350984400 383264800
 392851900 363416400 425222700]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Measles,"[463676600 570622500 454167100 806025900 848281600 705620500 761611500
 677237400 823511600 633617500]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Mumps,"[23093500 24442800 27787300 44732600 31925200 33114600 54943500 65230000
 78861900 67219600]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
PCV,"[228140100 293972900 280196100 344667600 315166900 378101600 402441200
 580352000 312482300 334129000]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Pertussis,"[364692000 345936400 359926400 368572400 330632300 357802900 369397300
 295244400 427464000 371042600]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Polio,"[603345500 655574500 694963800 708181800 677996900 840687100 808107400
 861154600 1059663600 980287300]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Rotavirus,"[157053900 184442900 251870200 182109400 303972700 302459400 413883000
 550021000 455392700 284730800]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Rubella,"[407188800 390935900 580177400 403616000 489912100 721479200 587356700
 522360700 605891600 1007629000]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Tetanus,"[615050500 621090700 637994400 671745700 776966300 708346100 703875400
 749080900 712086700 690684800]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.005224599999999999
Diphtheria,"[581444300 522983000 801296600 736455500 916074700 1022240500 1063939700
 1058865900 1526287500 1601795000]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
HPV,"[30633600 37216400 42703400 48271500 52131400 55329100 66802400 74145900
 74147500 78883700]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Hepatitis_B,"[415970900 388180600 350262100 375166800 420410400 487360500 434906700
 467342200 409724600 533443100]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Hib,"[299433200 287933700 348688600 338043300 377829100 364540600 382140000
 399816100 426025300 454071000]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Measles,"[570665100 559310700 614308200 543124700 687344900 579170800 1053447000
 690158000 330757900 1120540100]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Mumps,"[29915900 42880800 32573500 30876900 54989500 41453200 38535600 66882700
 69737100 96361100]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
PCV,"[222556200 268654200 273946800 321722700 444595800 369710800 381844400
 455529100 470730400 902895300]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Pertussis,"[360214500 360608200 378381300 414326900 340761600 341426400 390099300
 424364000 451424300 392313700]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Polio,"[652386500 643240100 574863000 726677800 753423000 877586600 739684000
 803043500 849221900 738018800]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Rotavirus,"[206578800 244793900 275584600 265721000 139046400 355831000 449939800
 601532300 804202600 1278199400]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Rubella,"[408826200 494397000 495553000 584674400 458533300 615968200 607172500
 957920600 1168859200 578260000]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Tetanus,"[665307800 615563200 655205600 718497200 629880900 631721600 684434000
 624472400 706152200 551363400]",antigen,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,9,Demand: 5 - Capacity: IPV_Shortage,0.0064702000000000015
Diphtheria,"[642408300 714535200 897608600 818289200 963049500 931640500 1276827300
 1526507500 2147483648 2147483648]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
HPV,"[28844100 35384600 42445700 44137400 55775600 54943000 64653400 72277000
 81321500 102766700]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Hepatitis_B,"[328764400 338278000 363941200 315285800 361981700 391349300 380926800
 401354500 470964300 204941500]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Hib,"[297663600 313468700 307213300 325967900 368972100 378754000 392407500
 381970900 353894200 411595400]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Measles,"[400883100 581098000 627345300 601708900 527397400 648710700 499739400
 1430522900 749141400 792097600]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Mumps,"[31323900 40485900 35986200 32310500 28697000 35574100 70375000 18721800
 82701200 57528700]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
PCV,"[234816000 261757300 283853300 311953200 374069800 348716700 337817600
 359541700 788352600 578695300]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Pertussis,"[345333400 352676200 337014400 374357900 361488700 347533000 394569400
 340491000 313930300 513941800]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Polio,"[640700600 707179300 727217300 720878200 794851900 569168400 909572600
 704333600 787577600 968494100]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Rotavirus,"[196024500 214933900 247486700 265032000 430765400 379173100 407748500
 688775600 312426900 685661900]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Rubella,"[325278800 358973400 356303700 539029100 536140700 565319100 538291600
 763453500 455207700 996210600]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Tetanus,"[628507500 638317000 667638500 690996300 672818600 751608200 594929900
 688270100 881382600 843943100]",antigen,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,10,Demand: 6 - Capacity: IPV_Shortage,0.0011764
Diphtheria,"[711050900 679613900 917355100 836818100 746278900 922058400 1426859000
 1175127700 973057200 683673500]",antigen,11,Demand: 2 - Capacity: pandemic,0.00352
HPV,"[29266600 35276000 39728900 46412200 53476900 58358000 66330900 72908300
 75298300 90917800]",antigen,11,Demand: 2 - Capacity: pandemic,0.00352
Hepatitis_B,"[313064100 382531200 437092100 429619500 393742900 369097400 442800200
 528674500 443817200 451808800]",antigen,11,Demand: 2 - Capacity: pandemic,0.00352
Hib,"[286677800 306061700 285422200 361438000 341935900 360397500 372502800
 382097300 409937600 418451200]",antigen,11,Demand: 2 - Capacity: pandemic,0.00352
Measles,"[518619900 375746400 398902700 542762500 713609600 811118000 736873900
 888747300 907113900 1156756300]",antigen,11,Demand: 2 - Capacity: pandemic,0.00352
Mumps,"[30963300 26656000 28518400 31697300 36449300 57974700 42272200 43307200
 42762600 62740800]",antigen,11,Demand: 2 - Capacity: pandemic,0.00352
