unit,values,type,pair_idx,pair,pair_probability
Measles,"[420097000 358616900 394831600 346093200 377569100 407486200 271512200
 386591100 290515900 326808200]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Mumps,"[26052200 26626400 25785400 25268100 23536200 16205400 18650400 8909600
 10718500 12977700]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
PCV,"[160800200 186996100 209165500 205938500 220998700 219106600 222271100
 217335600 218764600 220234300]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Pertussis,"[320662700 347414000 352464600 335977000 334855300 328035800 331237500
 328308900 331462200 334312000]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Polio,"[522182000 582182300 608631800 590689600 591743500 572503000 130824100
 128516200 130807300 132956000]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Rotavirus,"[142479000 166422100 173751400 186328400 197668300 205652300 209552800
 207355600 209606300 211802800]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Rubella,"[357331300 254011400 304621400 276893800 291347300 386542700 259074600
 385691400 289592400 325856600]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Tetanus,"[577730200 626351000 633278500 601333100 598872900 590040100 596064300
 590973100 597764600 603248400]",antigen,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,6,Demand: 1 - Capacity: IPV_Shortage,0.01384
Diphtheria,"[596906900 558336500 812533400 660834400 686912400 1059413800 1410783900
 1252908300 953910300 1577938400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
HPV,"[26509800 35593800 41761900 46914800 51357500 59171600 66488200 73483500
 84634900 80794100]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Hepatitis_B,"[398538000 411746900 404101000 294154800 354466900 365673200 370291900
 345678000 544177700 350602700]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Hib,"[290485200 340862100 301672100 347190200 369051400 309998000 379238500
 385344800 435675100 417032400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Measles,"[396235400 525423200 507983700 478856400 600172200 551044600 684851800
 969568700 991050500 1391486700]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Mumps,"[20805100 27986400 29062300 31362300 32914000 34978900 49196300 36209300
 95135900 77415800]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
PCV,"[228025000 270527400 333973500 349599500 355922500 316447400 486664800
 392780800 529487100 752423700]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Polio,"[674623000 620549000 675000300 664288500 754280400 831403500 798232300
 929329300 980424200 648707300]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Rotavirus,"[201197500 175155800 196664100 220157400 319305100 338422000 450422500
 421255000 854993100 366912800]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Rubella,"[309860900 475793600 289321200 346819600 619977400 600887700 656546100
 670139400 781452000 1090014900]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Tetanus,"[609169300 660966800 613254200 610941500 740616500 723857000 682591200
 680463400 718420600 828807600]",antigen,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,7,Demand: 4 - Capacity: IPV_Shortage,0.00133556
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
HPV,"[29278100 34529800 41314600 46831600 52100600 61799200 68661300 71927100
 88594400 94993400]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Hepatitis_B,"[367899800 397096100 371863600 396265400 481334800 460819700 394718400
 307416400 352012500 467247100]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Hib,"[296797500 286435900 324747800 327110000 358279900 386356000 373120300
 367969400 422523900 380845900]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Measles,"[558200700 568584000 470701300 569931600 693752000 880470900 794733300
 944858600 1111350000 635813500]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Mumps,"[25298900 35825600 28309600 34167200 56941500 34282800 52971000 61662700
 54703300 79141000]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
PCV,"[217304000 262275300 327108600 328942400 372129800 353796500 370562100
 492289800 466028200 179323800]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Pertussis,"[376053500 329574100 385604700 351618800 410530100 375193000 363350500
 364705100 397681100 335678000]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Polio,"[629319000 636390100 756892800 753580500 795712200 761560800 823600500
 812364000 750291200 951616700]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Rotavirus,"[185622400 219556000 256011100 228026000 455555300 366778100 385080400
 482266900 714517200 1041382600]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Rubella,"[354209400 444952700 440196700 602098200 602205300 567084600 437763600
 605256900 851193600 458658300]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Tetanus,"[649813800 621341400 724413900 721858700 673652300 688070200 637263500
 692825800 620957100 607789000]",antigen,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,8,Demand: 3 - Capacity: IPV_Shortage,0.00142552
Diphtheria,"[690293000 540644300 663354000 1033467400 832363600 964285900 1484889200
 781961600 1006661500 199939900]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
HPV,"[27408100 36795300 44960900 42153100 54014700 57247900 67205500 74837800
 78713600 88601800]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Hepatitis_B,"[410703700 394726600 455058800 440667600 324876000 458683900 473285200
 433237300 448206300 436645900]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Hib,"[308462400 308564000 317849200 348113400 353835500 364190100 361704000
 387351100 363068900 408753500]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Measles,"[520688600 599384600 741765500 584291600 610795400 751325700 699010900
 831020100 825941600 1061105100]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Mumps,"[22927300 20932900 31158300 29486900 34069800 45473700 44507600 44743800
 56776500 52293200]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Pertussis,"[330913600 348707600 372077900 358905200 359328000 361641600 392197100
 366714000 428874500 446770700]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Polio,"[597194100 677401000 776170500 676082100 773974800 869915700 861400800
 863844100 895666700 960509500]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Rotavirus,"[176924600 219261400 246960500 200506000 250245900 309212600 359689500
 642248900 549276900 702456800]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Tetanus,"[629499200 631449500 590716800 662222000 654131200 630990900 743740500
 701074300 765625500 736675300]",antigen,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,9,Demand: 2 - Capacity: IPV_Shortage,0.00032524
Diphtheria,"[743387800 718494700 836301100 720152500 761304900 1033130400 1046414400
 1046244900 -2147483648 1368714300]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
HPV,"[26621500 38049900 42725200 46993500 54230900 60065400 65293500 74388900
 68226900 92640900]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Hepatitis_B,"[358192200 354219100 361021300 411500900 475530300 470809100 452294400
 416526500 568066500 503505000]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Hib,"[292457000 315010000 326207300 332843200 350062400 362530200 399440500
 394371600 351868000 351641500]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Mumps,"[28568900 44316300 29910400 42925000 43035900 34138600 37070300 62755300
 51887400 32244300]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
PCV,"[217608200 267216900 253205600 301483300 300469200 342484400 447616200
 324915700 327715900 505043600]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Pertussis,"[355092700 355017700 382913500 346050200 324302200 373866000 390207300
 358433200 438275500 333775300]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Polio,"[594500300 683925100 716534600 768555600 645396200 685236300 734718200
 992189000 1016570100 1182731700]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Rotavirus,"[229454700 235817300 294116200 205158400 361673800 442510100 369726600
 502021600 283587800 884340400]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Rubella,"[390927600 457092000 573694500 428027900 569926600 637772500 778011200
 633986300 266418600 590737700]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Tetanus,"[661301900 640875700 698790600 606645900 707871300 661886500 558836400
 727439300 873897800 642777800]",antigen,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
AJ_Vaccines,"[7711003.0, 7711003.0, 7094122.0, 6939902.0, 7479673.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0, 7711003.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
BB_NCIPD,"[39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0, 39223956.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Bharat_Biotech,"[61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0, 61029105.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Bilthoven,"[12048153.0, 12048153.0, 11084301.0, 10843338.0, 11686709.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0, 12048153.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Biological_E,"[164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0, 164885690.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
China_National,"[12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0, 12812242.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
GSK,"[226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0, 226762686.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Haffkine_Bio,"[80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0, 80972855.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
LG_Chem,"[43702188.0, 43702188.0, 43493336.0, 43441123.0, 43623868.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0, 43702188.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Merck_Sharp,"[56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0, 56991052.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
PT_Bio,"[45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0, 45911731.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Panacea_Biotec,"[10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0, 10874165.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Pfizer,"[83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0, 83916974.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Sanofi,"[87429432.0, 87429432.0, 82259017.0, 80966413.0, 85490526.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0, 87429432.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Serum_Institute,"[587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0, 587114096.0]",manufacturer,10,Demand: 5 - Capacity: IPV_Shortage,0.00037368
Diphtheria,"[570550200 619539900 626455400 594496900 595980200 587103300 593084700
 587954100 594707400 600159000]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
HPV,"[18988200 18779800 27460000 72849500 92670600 64703800 42237000 42368400
 33730500 35038500]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
Hepatitis_B,"[312284600 343008200 351717800 334973600 334455600 328430100 332308900
 328200500 332214900 335525400]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
Hib,"[259536200 282777100 287252900 274027900 274339400 270041300 273119600
 270415600 273713400 276715500]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
Measles,"[420097000 358616900 394831600 346093200 377569100 407486200 271512200
 386591100 290515900 326808200]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
Mumps,"[26052200 26626400 25785400 25268100 23536200 16205400 18650400 8909600
 10718500 12977700]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
PCV,"[160800200 186996100 209165500 205938500 220998700 219106600 222271100
 217335600 218764600 220234300]",antigen,11,Demand: 1 - Capacity: pandemic,0.022000000000000002
